5.583392518939393767e+01 6.331672190656565391e+01 6.622044665404040131e+01
5.558412247474747403e+01 6.309390782828283051e+01 6.593134469696970257e+01
5.491990214646464352e+01 6.202817234848485128e+01 6.508009785353534937e+01
5.413372001262626299e+01 6.105449021464646364e+01 6.458526672979797922e+01
5.409520991161615910e+01 6.062898516414141170e+01 6.447557607323231821e+01
5.409836647727272663e+01 6.030859375000000000e+01 6.440707859848484418e+01
5.378444602272727337e+01 5.982942708333333570e+01 6.414287405303029743e+01
5.358708175505050519e+01 5.932855902777777857e+01 6.382855902777777857e+01
5.346523832070707272e+01 5.915952493686868507e+01 6.381025094696969546e+01
5.371717171717171624e+01 5.945549242424242209e+01 6.411158459595959869e+01
5.393773674242424221e+01 5.982788825757575779e+01 6.437997159090909349e+01
5.392061237373737725e+01 5.981155303030303116e+01 6.431186868686869218e+01
5.389705650252525260e+01 5.979951862373737725e+01 6.428342013888888573e+01
5.399834280303030454e+01 5.994610164141413833e+01 6.439622790404040131e+01
5.412776199494949481e+01 6.022056502525252597e+01 6.457015467171717660e+01
5.433759469696969546e+01 6.047364267676767469e+01 6.472916666666667140e+01
5.441994160353535648e+01 6.071602746212121104e+01 6.483723958333332860e+01
5.458009785353535648e+01 6.094720643939393767e+01 6.496172664141414543e+01
5.463107638888888573e+01 6.116153724747474740e+01 6.506352588383838054e+01
5.476613794191919027e+01 6.138135258838384090e+01 6.514334753787878185e+01
5.487393465909090651e+01 6.161115056818182012e+01 6.527118844696970257e+01
5.501448074494949481e+01 6.182603377525252597e+01 6.539484690656566102e+01
5.510771780303030454e+01 6.207425820707070585e+01 6.549818497474747403e+01
5.520884627525252597e+01 6.231664299242424221e+01 6.558952809343433898e+01
5.535921717171716949e+01 6.258791035353535648e+01 6.576751893939393767e+01
5.557615214646464352e+01 6.284461805555555713e+01 6.590364583333332860e+01
5.568663194444444287e+01 6.311355744949494806e+01 6.603543244949494806e+01
5.582903251262626299e+01 6.334197443181817988e+01 6.613332544191919737e+01
5.592586016414141170e+01 6.356553819444444287e+01 6.625430082070707272e+01
5.607702020202020066e+01 6.380634469696969546e+01 6.638746843434343248e+01
5.586020359848485128e+01 6.372668087121212466e+01 6.625903566919191690e+01
5.590072601010101039e+01 6.392282196969696884e+01 6.633207070707071296e+01
5.605981691919191690e+01 6.413825757575757791e+01 6.646354166666667140e+01
5.620912247474747403e+01 6.435748106060606233e+01 6.660590277777777146e+01
5.630831755050505194e+01 6.456194760101010388e+01 6.672387941919191690e+01
5.647241950757575779e+01 6.483479324494949481e+01 6.688971748737374412e+01
