4.596050347222222143e+01 8.683297821969696884e+01 3.484939236111111427e+01
4.598070549242424221e+01 8.687527619949494806e+01 3.484923453282828376e+01
4.603357796717171624e+01 8.686754261363635976e+01 3.485223327020202078e+01
4.608873895202020066e+01 8.683574021464646364e+01 3.488829703282828376e+01
4.614354482323232531e+01 8.681684027777777146e+01 3.494136679292929415e+01
4.603109217171716949e+01 8.681407828282827666e+01 3.496638257575757791e+01
4.605287247474747403e+01 8.678630050505050519e+01 3.495722853535353636e+01
4.604296875000000000e+01 8.679454703282827666e+01 3.497352430555555713e+01
4.610613952020202078e+01 8.681131628787878185e+01 3.499818497474747403e+01
4.609086963383838054e+01 8.686233428030303116e+01 3.500737847222222143e+01
4.608613478535353636e+01 8.687354008838383379e+01 3.500911458333333570e+01
4.609335542929292728e+01 8.691769255050505194e+01 3.501049558080808310e+01
4.609311868686868507e+01 8.694065656565656752e+01 3.500710227272727337e+01
4.608656881313131493e+01 8.695399305555555713e+01 3.499644886363636687e+01
4.612354008838384090e+01 8.699917140151515582e+01 3.499869791666666430e+01
4.614023042929292728e+01 8.703006628787878185e+01 3.498950441919191690e+01
4.612247474747474740e+01 8.706628787878787534e+01 3.498484848484848442e+01
4.613703440656565391e+01 8.709063289141414543e+01 3.497794349747474740e+01
4.614989741161615910e+01 8.713521938131313505e+01 3.496476483585858830e+01
4.619653566919191690e+01 8.720616319444444287e+01 3.500887784090909349e+01
4.623066603535353636e+01 8.727959280303029743e+01 3.499613320707070585e+01
4.625418244949494806e+01 8.733136047979797922e+01 3.498934659090909349e+01
4.622210385101010388e+01 8.734363162878787534e+01 3.495142834595959869e+01
4.613368055555555713e+01 8.725426136363635976e+01 3.482023358585858830e+01
4.604253472222222143e+01 8.710819128787878185e+01 3.473666351010101039e+01
4.607863794191919027e+01 8.705906723484848442e+01 3.476787405303030454e+01
4.607374526515151558e+01 8.704249526515151558e+01 3.482469223484848442e+01
4.607481060606060908e+01 8.704861111111111427e+01 3.485164141414141170e+01
4.568292297979797922e+01 8.658948863636364024e+01 3.468023989898989612e+01
4.568501420454545325e+01 8.656822127525252597e+01 3.469432607323232531e+01
4.569941603535353636e+01 8.656541982323231821e+01 3.469641729797979934e+01
4.564528093434343248e+01 8.653369633838383379e+01 3.470604482323232531e+01
4.565482954545454675e+01 8.653030303030303116e+01 3.471511994949494806e+01
4.563399621212121104e+01 8.652083333333332860e+01 3.473626893939393767e+01
4.563478535353535648e+01 8.650000000000000000e+01 3.472206439393939092e+01
4.566003787878787534e+01 8.652761994949494806e+01 3.474715909090909349e+01
4.568540877525252597e+01 8.655646306818181301e+01 3.477363478535353636e+01
4.570150726010101039e+01 8.656214488636364024e+01 3.479462594696969546e+01
4.569578598484848442e+01 8.659951073232323893e+01 3.481036931818182012e+01
4.569775883838384090e+01 8.663557449494949481e+01 3.481392045454545325e+01
4.571097695707070585e+01 8.664847695707071296e+01 3.478626104797979934e+01
4.572147253787878896e+01 8.665423768939393767e+01 3.478712910353535648e+01
4.577083333333333570e+01 8.672790404040404155e+01 3.479087752525252597e+01
4.577142518939393767e+01 8.677663352272726627e+01 3.479557291666666430e+01
4.580638415404040131e+01 8.680859375000000000e+01 3.479596748737373701e+01
4.578914141414141170e+01 8.684501262626262985e+01 3.478077651515151558e+01
4.583136047979797922e+01 8.690980113636364024e+01 3.480295138888888573e+01
4.585041824494949481e+01 8.696089804292928704e+01 3.479249526515151558e+01
4.584276357323232531e+01 8.700217013888888573e+01 3.478957544191919027e+01
4.589188762626262275e+01 8.706376262626262985e+01 3.477840909090909349e+01
4.588971748737373701e+01 8.711967329545454675e+01 3.476645359848485128e+01
4.590230429292929415e+01 8.715104166666667140e+01 3.476294191919191690e+01
4.588490372474747403e+01 8.714579387626262985e+01 3.468130523989898961e+01
4.574443655303030454e+01 8.697786458333332860e+01 3.454604640151514872e+01
4.571212121212121104e+01 8.692029671717172334e+01 3.451578282828283051e+01
4.575919349747474740e+01 8.691954703282827666e+01 3.457485006313131493e+01
4.574199021464646364e+01 8.692380839646465063e+01 3.461083491161615910e+01
4.581463068181817988e+01 8.694515467171717660e+01 3.463944128787878896e+01
4.579178503787878896e+01 8.693777619949494806e+01 3.463174715909090651e+01
4.578764204545454675e+01 8.694657512626262985e+01 3.463581123737373701e+01
4.578799715909090651e+01 8.694977114898989612e+01 3.465242266414141170e+01
4.576621685606060908e+01 8.693919665404040131e+01 3.463269412878787534e+01
4.572214330808080973e+01 8.691059027777777146e+01 3.459966856060606233e+01
4.574952651515151558e+01 8.689804292929292728e+01 3.462421085858586167e+01
4.575698390151514872e+01 8.691307607323231821e+01 3.464429450757575779e+01
4.579734848484848442e+01 8.694397095959595845e+01 3.465893308080808310e+01
4.575777304292929415e+01 8.696768465909090651e+01 3.468706597222222143e+01
4.578349905303030454e+01 8.698330965909090651e+01 3.468406723484848442e+01
4.576878156565656752e+01 8.702304292929292728e+01 3.467392676767676818e+01
4.583439867424242209e+01 8.703831281565656752e+01 3.466899463383838054e+01
4.581952335858586167e+01 8.709603851010101039e+01 3.468347537878787534e+01
4.586537247474747403e+01 8.712247474747475451e+01 3.466161616161615910e+01
4.587977430555555713e+01 8.716812657828282340e+01 3.467791193181817988e+01
4.587184343434343248e+01 8.720328282828282340e+01 3.466792929292929415e+01
4.583767361111111427e+01 8.719594381313130782e+01 3.464749053030303116e+01
4.589429450757575779e+01 8.723488794191919737e+01 3.464697758838384090e+01
4.588624526515151558e+01 8.725603693181818699e+01 3.462835385101010388e+01
4.591662720959595845e+01 8.730062342171717660e+01 3.463379892676767469e+01
4.595241477272727337e+01 8.739464962121212466e+01 3.464780618686868507e+01
4.596464646464646364e+01 8.741193181818181301e+01 3.462894570707070585e+01
4.587279040404040131e+01 8.733080808080808310e+01 3.450205176767676818e+01
4.580235953282828376e+01 8.721571180555555713e+01 3.439090119949494806e+01
4.578480113636363313e+01 8.717668876262625588e+01 3.439354482323232531e+01
4.577398989898989612e+01 8.716003787878787534e+01 3.445217803030303116e+01
