5.305709438131312794e+01 6.892325599747475451e+01 5.937511837121212466e+01
5.301037720959595845e+01 6.893667140151515582e+01 5.950501104797979934e+01
5.314117739898989612e+01 6.903432765151515582e+01 5.945588699494949481e+01
5.327252998737373701e+01 6.911801609848484418e+01 5.955267518939393767e+01
5.328736584595959869e+01 6.921397569444444287e+01 5.954857165404040131e+01
5.316915246212121104e+01 6.930299084595959869e+01 5.955267518939393767e+01
5.319677241161615910e+01 6.917230902777777146e+01 5.949790877525252597e+01
5.286699021464646364e+01 6.885531092171717660e+01 5.904786142676767469e+01
5.271796085858586167e+01 6.859217171717172334e+01 5.886111111111111427e+01
5.265794665404040131e+01 6.845924084595959869e+01 5.883139993686868507e+01
5.267885890151514872e+01 6.841844223484848442e+01 5.883558238636363313e+01
5.266828440656565391e+01 6.837235637626262985e+01 5.886399147727272663e+01
5.262594696969696884e+01 6.834816919191919737e+01 5.884848484848485128e+01
5.265459280303030454e+01 6.835819128787878185e+01 5.890475063131312794e+01
5.269010416666666430e+01 6.841122159090909349e+01 5.896377840909090651e+01
5.269385258838384090e+01 6.842854324494949481e+01 5.897794349747474740e+01
5.268442234848485128e+01 6.843884154040404155e+01 5.897356376262626299e+01
5.270490056818182012e+01 6.845158617424242209e+01 5.899672506313131493e+01
5.274605429292929415e+01 6.847585227272726627e+01 5.902446338383838054e+01
5.278484059343434609e+01 6.852979008838383379e+01 5.905946180555555713e+01
5.279612531565656752e+01 6.857721748737374412e+01 5.909205334595959869e+01
5.282765151515151558e+01 6.862357954545454675e+01 5.911410984848485128e+01
5.286063762626262275e+01 6.868939393939393767e+01 5.915530303030303116e+01
5.287551294191919027e+01 6.874877683080808310e+01 5.919401041666666430e+01
5.293789457070707272e+01 6.880721275252524549e+01 5.922182765151514872e+01
5.295655776515151558e+01 6.888474589646465063e+01 5.925374842171716949e+01
5.295505839646464352e+01 6.895016571969696884e+01 5.926992582070707272e+01
5.301523042929292728e+01 6.903101325757575069e+01 5.933199179292929415e+01
5.308546401515151558e+01 6.914496527777777146e+01 5.939180871212121104e+01
5.314271622474747403e+01 6.921657986111111427e+01 5.943895991161615910e+01
5.313821811868687206e+01 6.928594539141414543e+01 5.945324337121212466e+01
5.281794507575757791e+01 6.900733901515151558e+01 5.920999053030303116e+01
5.283775252525252597e+01 6.908396464646465063e+01 5.925726010101010388e+01
5.284185606060606233e+01 6.914535984848484418e+01 5.930113636363636687e+01
5.291291824494949481e+01 6.923820233585858830e+01 5.933068970959595845e+01
5.284106691919191690e+01 6.913226010101010388e+01 5.919681186868687206e+01
5.252706755050505194e+01 6.875576073232323893e+01 5.879316603535353636e+01
5.234509154040404155e+01 6.839386047979797922e+01 5.854695391414141170e+01
5.224096433080808310e+01 6.823686079545454675e+01 5.849270044191919027e+01
5.221796085858586167e+01 6.814977904040404155e+01 5.851136363636363313e+01
5.218189709595959869e+01 6.806052714646465063e+01 5.848429608585858830e+01
5.217199337121212466e+01 6.800658933080808310e+01 5.850232796717171624e+01
5.215392203282828376e+01 6.799546243686869218e+01 5.853002683080808310e+01
5.218548768939393767e+01 6.800414299242424931e+01 5.856364425505050519e+01
5.221938131313131493e+01 6.801388888888888573e+01 5.860527146464646364e+01
5.220422979797979934e+01 6.801594065656566102e+01 5.858791035353535648e+01
5.221235795454545325e+01 6.800102588383838054e+01 5.858877840909090651e+01
5.222818023989898961e+01 6.800532670454545325e+01 5.860128630050505194e+01
5.224696180555555713e+01 6.803973327020202078e+01 5.863395675505050519e+01
5.229111426767676818e+01 6.808499053030303116e+01 5.868000315656565391e+01
5.230299084595959869e+01 6.816536458333332860e+01 5.872249842171716949e+01
5.233585858585858830e+01 6.823327020202020776e+01 5.876815025252525260e+01
5.238064236111111427e+01 6.830283301767676107e+01 5.880235953282828376e+01
5.241978377525252597e+01 6.838521938131313505e+01 5.885018150252525260e+01
5.246456755050505194e+01 6.844468118686869218e+01 5.889007260101010388e+01
5.248551925505050519e+01 6.850114425505050519e+01 5.892270359848485128e+01
5.251601957070707272e+01 6.856904987373737015e+01 5.894215593434343248e+01
5.254020675505050519e+01 6.862275094696970257e+01 5.897565498737373701e+01
5.259394728535353636e+01 6.870332228535353636e+01 5.899230587121212466e+01
5.261091382575757791e+01 6.876590119949494806e+01 5.903168402777777857e+01
5.262997159090909349e+01 6.885850694444444287e+01 5.908435921717171624e+01
5.268876262626262275e+01 6.895217803030303116e+01 5.913825757575757791e+01
5.269243213383838054e+01 6.903744476010101039e+01 5.913971748737373701e+01
5.275895675505050519e+01 6.911107165404040131e+01 5.919345801767676818e+01
5.275836489898989612e+01 6.912263257575757791e+01 5.920454545454545325e+01
5.256849747474747403e+01 6.890277777777777146e+01 5.891256313131312794e+01
5.226085069444444287e+01 6.844330018939393767e+01 5.849159564393939092e+01
5.206849747474747403e+01 6.812752525252524549e+01 5.830523989898989612e+01
5.203507733585858830e+01 6.799041193181818699e+01 5.829659880050505194e+01
5.202103061868687206e+01 6.793359375000000000e+01 5.834094854797979934e+01
5.203424873737373701e+01 6.786742424242424931e+01 5.833049242424242209e+01
5.199704071969696884e+01 6.781979955808080263e+01 5.833242582070707272e+01
5.203977272727272663e+01 6.784895833333332860e+01 5.837705176767676818e+01
5.205267518939393767e+01 6.788632417929292728e+01 5.844109059343434609e+01
5.204158775252525260e+01 6.787807765151515582e+01 5.844199810606060908e+01
5.201613794191919027e+01 6.785026041666667140e+01 5.842743844696969546e+01
5.203854955808080973e+01 6.784442077020202078e+01 5.841481218434343248e+01
5.205894886363636687e+01 6.785598169191919737e+01 5.844073547979797922e+01
5.208143939393939092e+01 6.788415404040404155e+01 5.846227904040404155e+01
5.209986584595959869e+01 6.793840751262625588e+01 5.851069286616161946e+01
5.213723169191919027e+01 6.799045138888888573e+01 5.854379734848485128e+01
5.218248895202020066e+01 6.805164930555555713e+01 5.859599905303030454e+01
5.221500157828283051e+01 6.810941445707071296e+01 5.861746369949494806e+01
5.222896938131312794e+01 6.817230902777777146e+01 5.865510574494949481e+01
5.228385416666666430e+01 6.823540088383838054e+01 5.867290088383838054e+01
5.231309185606060908e+01 6.831972064393939092e+01 5.872865372474747403e+01
5.235677083333333570e+01 6.836008522727273373e+01 5.875465593434343248e+01
5.241205018939393767e+01 6.842909564393939092e+01 5.879257417929292728e+01
5.243868371212121104e+01 6.849297664141414543e+01 5.884651199494949481e+01
5.246736900252525260e+01 6.860215435606060908e+01 5.887819602272727337e+01
5.255520044191919027e+01 6.865589488636364024e+01 5.891220801767676818e+01
