5.433258364898989612e+01 5.426818970959595845e+01 6.828981218434343248e+01
5.433065025252525260e+01 5.441256313131312794e+01 6.842440025252524549e+01
5.446437026515151558e+01 5.446074021464646364e+01 6.853507733585858830e+01
5.460045770202020066e+01 5.461497790404040131e+01 6.867763573232323893e+01
5.472597064393939092e+01 5.471397569444444287e+01 6.870908301767676107e+01
5.468663194444444287e+01 5.487602588383838054e+01 6.879695391414141170e+01
5.477414772727272663e+01 5.497253787878787534e+01 6.888936237373737015e+01
5.477943497474747403e+01 5.514591224747474740e+01 6.894594381313130782e+01
5.484307922979797922e+01 5.525990372474747403e+01 6.902584438131313505e+01
5.495766256313131493e+01 5.540052872474747403e+01 6.913663983585858830e+01
5.505958017676767469e+01 5.556605113636363313e+01 6.927217487373737015e+01
5.513624526515151558e+01 5.570474273989898961e+01 6.938403566919191690e+01
5.528511679292929415e+01 5.587649936868687206e+01 6.950733901515151558e+01
5.532236426767676818e+01 5.603038194444444287e+01 6.961308396464646364e+01
5.543355429292929415e+01 5.616587752525252597e+01 6.972174873737374412e+01
5.548259943181817988e+01 5.628752367424242209e+01 6.979951862373737015e+01
5.558909406565656752e+01 5.643189709595959869e+01 6.990790719696970257e+01
5.566568023989898961e+01 5.656435448232323182e+01 6.999522569444444287e+01
5.576712436868687206e+01 5.675670770202020066e+01 7.010156250000000000e+01
5.580046559343434609e+01 5.684386837121212466e+01 7.018398832070707272e+01
5.586264993686868507e+01 5.698417771464646364e+01 7.023875473484848442e+01
5.595553188131312794e+01 5.712093592171716949e+01 7.034568339646465063e+01
5.595825441919191690e+01 5.716343118686868507e+01 7.037618371212121815e+01
5.558175505050505194e+01 5.667171717171716949e+01 6.989772727272726627e+01
5.503712910353535648e+01 5.586178188131312794e+01 6.924609375000000000e+01
5.474013573232323182e+01 5.526538825757575779e+01 6.882836174242424931e+01
5.461079545454545325e+01 5.503203914141413833e+01 6.869791666666667140e+01
5.457457386363636687e+01 5.499250315656565391e+01 6.869057765151515582e+01
5.464318970959595845e+01 5.497383996212121104e+01 6.869195864898989612e+01
5.463083964646464352e+01 5.494807449494949481e+01 6.867881944444444287e+01
5.461051925505050519e+01 5.492507102272727337e+01 6.865534248737374412e+01
5.424814551767676818e+01 5.463324652777777857e+01 6.839855587121212466e+01
5.427734375000000000e+01 5.463624526515151558e+01 6.842917455808080263e+01
5.419416824494949481e+01 5.457122001262626299e+01 6.835736268939393767e+01
5.414464962121212466e+01 5.445478219696969546e+01 6.825149936868686495e+01
5.409205334595959869e+01 5.440818339646464352e+01 6.821673768939393767e+01
5.411466224747474740e+01 5.440995896464646364e+01 6.823982007575757791e+01
5.415005523989898961e+01 5.445845170454545325e+01 6.829004892676768179e+01
5.424175347222222143e+01 5.457335069444444287e+01 6.837622316919191690e+01
5.430942234848485128e+01 5.471125315656565391e+01 6.848019255050505194e+01
5.442069128787878896e+01 5.482094381313131493e+01 6.858688446969696884e+01
5.445904356060606233e+01 5.493521148989898961e+01 6.865380366161616621e+01
5.452943497474747403e+01 5.504916351010101039e+01 6.874708017676768179e+01
5.458964646464646364e+01 5.513494318181817988e+01 6.881581439393939092e+01
5.464930555555555713e+01 5.523563762626262275e+01 6.889236111111111427e+01
5.470837279040404155e+01 5.533211016414141170e+01 6.896547506313130782e+01
5.476992582070707272e+01 5.541133996212121104e+01 6.902923768939393767e+01
5.482556029040404155e+01 5.549348958333333570e+01 6.910318023989898961e+01
5.485945391414141170e+01 5.560929608585858830e+01 6.916500946969696884e+01
5.494965277777777857e+01 5.574131944444444287e+01 6.925110479797979224e+01
5.499325284090909349e+01 5.585752051767676818e+01 6.933747632575757791e+01
5.507062815656565391e+01 5.599218750000000000e+01 6.943536931818181301e+01
5.518229166666666430e+01 5.612121212121212466e+01 6.955018939393939092e+01
5.522739109848485128e+01 5.624901357323232531e+01 6.963095801767676107e+01
5.533053188131312794e+01 5.638498263888888573e+01 6.972731218434343248e+01
5.538727114898989612e+01 5.652600220959595845e+01 6.981514362373737015e+01
5.546555397727272663e+01 5.664595170454545325e+01 6.989879261363635976e+01
5.553081597222222143e+01 5.675935132575757791e+01 6.997904829545454675e+01
5.562472380050505194e+01 5.686414930555555713e+01 7.006064551767676107e+01
5.568169981060606233e+01 5.702308238636363313e+01 7.016307607323231821e+01
5.578570864898989612e+01 5.716007733585858830e+01 7.023867582070707272e+01
5.583159722222222143e+01 5.725299873737373701e+01 7.030950126262625588e+01
5.589784564393939092e+01 5.739437342171716949e+01 7.039642518939393767e+01
5.573820233585858830e+01 5.721878945707070585e+01 7.022810132575757791e+01
5.525840435606060908e+01 5.651598011363636687e+01 6.959331597222222854e+01
5.481948390151514872e+01 5.580212279040404155e+01 6.906885258838383379e+01
5.461667455808080973e+01 5.538671875000000000e+01 6.881758996212121815e+01
5.457161458333333570e+01 5.522802241161615910e+01 6.874127998737374412e+01
5.456502525252525260e+01 5.517440025252525260e+01 6.875094696969696884e+01
5.455563446969696884e+01 5.514591224747474740e+01 6.874455492424242209e+01
5.452280618686868507e+01 5.510771780303030454e+01 6.872782512626262985e+01
5.453768150252525260e+01 5.509891887626262275e+01 6.875074968434343248e+01
5.456167140151514872e+01 5.510696811868687206e+01 6.876479640151515582e+01
5.451708491161615910e+01 5.507579703282828376e+01 6.874830334595959869e+01
5.447585227272727337e+01 5.494523358585858830e+01 6.864330808080808310e+01
5.434856376262626299e+01 5.480452967171716949e+01 6.852122790404040131e+01
5.433282039141413833e+01 5.476795296717171624e+01 6.850516887626262985e+01
5.431581439393939092e+01 5.477588383838384090e+01 6.854387626262625588e+01
5.443584280303030454e+01 5.486545138888888573e+01 6.864354482323231821e+01
5.449309501262626299e+01 5.497005208333333570e+01 6.872399779040404155e+01
5.461304450757575779e+01 5.509883996212121104e+01 6.884994476010101039e+01
5.466303661616161946e+01 5.521180555555555713e+01 6.893939393939393767e+01
5.471464646464646364e+01 5.530160984848485128e+01 6.899321338383838054e+01
5.474735637626262275e+01 5.535610006313131493e+01 6.902892203282827666e+01
