5.251882102272727337e+01 5.232185132575757791e+01 6.891812657828282340e+01
5.248709753787878896e+01 5.232911142676767469e+01 6.888387784090909349e+01
5.271827651515151558e+01 5.250189393939393767e+01 6.912610479797979224e+01
5.280437184343434609e+01 5.260424558080808310e+01 6.924045138888888573e+01
5.280058396464646364e+01 5.260377209595959869e+01 6.928622159090909349e+01
5.273962279040404155e+01 5.267870107323232531e+01 6.920963541666667140e+01
5.281731376262626299e+01 5.275149936868687206e+01 6.924013573232323893e+01
5.294736426767676818e+01 5.299360795454545325e+01 6.932978219696970257e+01
5.309860321969696884e+01 5.317988478535353636e+01 6.952221433080808310e+01
5.314792455808080973e+01 5.341007733585858830e+01 6.967680713383838054e+01
5.321867108585858830e+01 5.362428977272727337e+01 6.978669507575757791e+01
5.336351799242424221e+01 5.383242582070707272e+01 6.989192708333332860e+01
5.344961332070707272e+01 5.400753630050505194e+01 6.999538352272726627e+01
5.355180713383838054e+01 5.421421243686868507e+01 7.011651672979797922e+01
5.366098484848485128e+01 5.442708333333333570e+01 7.023737373737374412e+01
5.377130681818182012e+01 5.463778409090909349e+01 7.033585858585858830e+01
5.385882260101010388e+01 5.481620896464646364e+01 7.047672032828282340e+01
5.397585227272727337e+01 5.503093434343434609e+01 7.058017676767676107e+01
5.405914614898989612e+01 5.523528251262626299e+01 7.071492266414141170e+01
5.419681186868687206e+01 5.543576388888888573e+01 7.080618686868686495e+01
5.427047821969696884e+01 5.563632417929292728e+01 7.090731534090909349e+01
5.436395202020202078e+01 5.583775252525252597e+01 7.101657196969696884e+01
5.444554924242424221e+01 5.602398989898989612e+01 7.114567550505050519e+01
5.446294981060606233e+01 5.610783617424242209e+01 7.118185763888888573e+01
5.400615530303030454e+01 5.546291035353535648e+01 7.057070707070707272e+01
5.331005366161615910e+01 5.429569128787878896e+01 6.972466856060606233e+01
5.290273832070707272e+01 5.341410195707070585e+01 6.916899463383838054e+01
5.271437026515151558e+01 5.303397253787878896e+01 6.901992582070707272e+01
5.264496527777777857e+01 5.274329229797979934e+01 6.887618371212121815e+01
5.246263415404040131e+01 5.243217329545454675e+01 6.868027935606060908e+01
5.230097853535353636e+01 5.213068181818182012e+01 6.846291035353534937e+01
5.195762310606060908e+01 5.174629103535353636e+01 6.820415088383838054e+01
5.204549400252525260e+01 5.184726167929292728e+01 6.828870738636364024e+01
5.211742424242424221e+01 5.191366792929292728e+01 6.836442550505050519e+01
