5.042542613636363313e+01 6.209524936868687206e+01 6.443458017676768179e+01
5.038222064393939092e+01 6.200406407828283051e+01 6.437574968434343248e+01
5.032047032828283051e+01 6.190096275252525260e+01 6.436766098484848442e+01
5.030011047979797922e+01 6.173019255050505194e+01 6.433814709595959869e+01
5.022597064393939092e+01 6.152852746212121104e+01 6.428184185606060908e+01
5.019416824494949481e+01 6.148583491161615910e+01 6.437835385101010388e+01
5.026957070707070585e+01 6.149668560606060908e+01 6.442408459595959869e+01
5.025718118686868507e+01 6.154758522727272663e+01 6.436466224747475451e+01
5.025990372474747403e+01 6.151984690656565391e+01 6.438600852272726627e+01
5.028870738636363313e+01 6.152797506313131493e+01 6.441339172979797922e+01
5.029604640151514872e+01 6.154857165404040131e+01 6.442814867424242209e+01
5.030673926767676818e+01 6.163533775252525260e+01 6.449755366161616621e+01
5.037669665404040131e+01 6.177931660353535648e+01 6.458203125000000000e+01
5.048650568181817988e+01 6.191311553030303116e+01 6.467021780303029743e+01
5.055235953282828376e+01 6.204525726010101039e+01 6.472612847222222854e+01
5.060586332070707272e+01 6.216773200757575779e+01 6.476811079545454675e+01
5.063525883838384090e+01 6.227619949494949481e+01 6.480555555555555713e+01
5.073366477272727337e+01 6.239086174242424221e+01 6.486876578282827666e+01
5.074857954545454675e+01 6.250789141414141170e+01 6.490230429292928704e+01
5.083755523989898961e+01 6.261596433080808310e+01 6.497281407828282340e+01
5.087669665404040131e+01 6.273528251262626299e+01 6.501037720959595845e+01
5.093390940656565391e+01 6.286667455808080973e+01 6.505843592171717660e+01
5.096247632575757791e+01 6.295884627525252597e+01 6.509883996212121815e+01
5.080859375000000000e+01 6.276029829545454675e+01 6.491212910353534937e+01
5.047948232323232531e+01 6.221543560606060908e+01 6.454861111111111427e+01
5.032567866161615910e+01 6.174739583333333570e+01 6.434209280303029743e+01
5.024640940656565391e+01 6.152418718434343248e+01 6.435357481060606233e+01
5.021736900252525260e+01 6.144053819444444287e+01 6.434536773989898961e+01
5.021598800505050519e+01 6.135819128787878896e+01 6.435345643939393767e+01
5.019815340909090651e+01 6.131747159090909349e+01 6.434004103535353636e+01
5.021164772727272663e+01 6.133980429292929415e+01 6.437941919191919737e+01
4.993497474747474740e+01 6.106786616161615910e+01 6.415356691919191690e+01
4.994858743686868507e+01 6.109899779040404155e+01 6.419306344696970257e+01
4.995568970959595845e+01 6.112756470959595845e+01 6.417775410353534937e+01
4.998800505050505194e+01 6.113525883838384090e+01 6.419618055555555713e+01
5.000244633838384090e+01 6.116595643939393767e+01 6.425086805555555713e+01
5.001665088383838054e+01 6.124850063131312794e+01 6.429474431818181301e+01
5.007524463383838054e+01 6.139405776515151558e+01 6.439295296717172334e+01
5.014895044191919027e+01 6.151337594696969546e+01 6.445482165404040131e+01
5.024325284090909349e+01 6.164666193181817988e+01 6.450209122474747403e+01
5.029908459595959869e+01 6.181171085858586167e+01 6.457228535353534937e+01
5.033499053030303116e+01 6.191800820707070585e+01 6.462870896464646364e+01
5.032398200757575779e+01 6.201826862373737725e+01 6.462354008838383379e+01
5.040187026515151558e+01 6.213119476010101039e+01 6.467301925505050519e+01
5.044696969696969546e+01 6.229940025252525260e+01 6.472159090909090651e+01
5.052734375000000000e+01 6.244669349747474740e+01 6.479517834595959869e+01
5.058826546717171624e+01 6.260973011363636687e+01 6.489019097222222854e+01
5.071863162878787534e+01 6.277671243686868507e+01 6.497005208333332860e+01
5.076984690656565391e+01 6.289863478535353636e+01 6.503184185606060908e+01
5.076104797979797922e+01 6.303835227272727337e+01 6.508128156565656752e+01
5.087275094696969546e+01 6.322849589646464352e+01 6.521066130050505194e+01
5.096168718434343248e+01 6.335625789141413833e+01 6.526455965909090651e+01
5.103945707070707272e+01 6.350568181818182012e+01 6.533080808080808310e+01
5.109303977272727337e+01 6.367716224747474740e+01 6.541437815656566102e+01
5.117041508838384090e+01 6.384449968434343248e+01 6.550437973484848442e+01
5.125315656565656752e+01 6.396732954545454675e+01 6.556313131313130782e+01
5.111040088383838054e+01 6.385250946969696884e+01 6.542495265151515582e+01
5.076964962121212466e+01 6.329095643939393767e+01 6.502264835858585457e+01
5.053121054292929415e+01 6.277568655303030454e+01 6.472644412878787534e+01
5.047881155303030454e+01 6.254257417929292728e+01 6.463001104797979224e+01
5.044030145202020066e+01 6.246097695707070585e+01 6.466220801767676107e+01
5.048196811868687206e+01 6.244282670454545325e+01 6.470008680555555713e+01
5.043106849747474740e+01 6.238087910353535648e+01 6.474293718434343248e+01
5.051069286616161946e+01 6.242325599747474740e+01 6.479415246212121815e+01
5.052600220959595845e+01 6.248780776515151558e+01 6.483629261363635976e+01
5.057189078282828376e+01 6.248682133838384090e+01 6.486482007575757791e+01
5.053436710858586167e+01 6.250390625000000000e+01 6.485901988636364024e+01
5.057725694444444287e+01 6.249234532828283051e+01 6.484461805555555713e+01
5.057078598484848442e+01 6.251523042929292728e+01 6.487460542929292728e+01
5.064934501262626299e+01 6.258921243686868507e+01 6.494606218434343248e+01
5.066390467171716949e+01 6.270415088383838054e+01 6.497814078282827666e+01
5.073780776515151558e+01 6.281545928030303116e+01 6.506056660353534937e+01
5.076507260101010388e+01 6.291769255050505194e+01 6.509083017676768179e+01
5.087693339646464352e+01 6.306159248737373701e+01 6.518927556818181301e+01
5.088407512626262275e+01 6.312318497474747403e+01 6.521535669191919737e+01
5.089922664141413833e+01 6.322750946969696884e+01 6.525481376262625588e+01
5.096657986111111427e+01 6.334126420454545325e+01 6.533226799242424931e+01
5.103922032828283051e+01 6.347277462121212466e+01 6.539591224747475451e+01
5.111450441919191690e+01 6.359098800505050519e+01 6.546725063131313505e+01
5.104324494949494806e+01 6.355034722222222143e+01 6.539330808080808310e+01
5.080121527777777857e+01 6.320888573232323182e+01 6.514244002525252597e+01
5.064898989898989612e+01 6.279371843434343248e+01 6.490577651515151558e+01
5.050808869949494806e+01 6.248804450757575779e+01 6.483163667929292728e+01
5.052466066919191690e+01 6.237661773989898961e+01 6.487109375000000000e+01
5.051092960858586167e+01 6.235089172979797922e+01 6.486919981060606233e+01
5.056987847222222143e+01 6.234449968434343248e+01 6.490573705808080263e+01
5.056901041666666430e+01 6.239808238636363313e+01 6.494779829545454675e+01
5.063900726010101039e+01 6.245371685606060908e+01 6.500800978535353636e+01
5.061868686868687206e+01 6.250299873737373701e+01 6.501499368686869218e+01
5.062089646464646364e+01 6.249621212121212466e+01 6.503929924242424931e+01
5.062661773989898961e+01 6.251140309343434609e+01 6.504233743686869218e+01
5.065755208333333570e+01 6.255969854797979934e+01 6.506080334595959869e+01
5.073086332070707272e+01 6.264058554292929415e+01 6.510191761363635976e+01
5.075430082070707272e+01 6.274625157828283051e+01 6.515455334595959869e+01
5.076996527777777857e+01 6.284872159090909349e+01 6.524944760101010388e+01
5.089867424242424221e+01 6.301199494949494806e+01 6.530650252525252597e+01
5.093982796717171624e+01 6.313774463383838054e+01 6.535901988636364024e+01
5.098090277777777857e+01 6.324352904040404155e+01 6.541777146464646364e+01
5.101815025252525260e+01 6.334958964646464352e+01 6.547853535353534937e+01
5.111568813131312794e+01 6.347569444444444287e+01 6.553188131313130782e+01
5.112444760101010388e+01 6.356952335858586167e+01 6.558372790404040131e+01
5.121397569444444287e+01 6.370229640151514872e+01 6.564279513888888573e+01
5.121665877525252597e+01 6.382413983585858830e+01 6.571697443181818699e+01
5.133163667929292728e+01 6.396579071969696884e+01 6.580654198232323893e+01
5.133731849747474740e+01 6.407500789141414543e+01 6.582816445707071296e+01
5.141721906565656752e+01 6.419341856060606233e+01 6.592763573232323893e+01
5.146855271464646364e+01 6.434513099747475451e+01 6.599633049242424931e+01
5.153251262626262275e+01 6.448768939393939092e+01 6.604071969696970257e+01
5.158195233585858830e+01 6.456206597222222854e+01 6.608447758838383379e+01
5.135325915404040131e+01 6.421421243686869218e+01 6.579202178030303116e+01
5.099684343434343248e+01 6.353172348484848442e+01 6.537689393939393767e+01
5.078649779040404155e+01 6.298788667929292728e+01 6.513687657828282340e+01
5.067601799242424221e+01 6.264208491161615910e+01 6.513592960858585457e+01
5.067317708333333570e+01 6.248362531565656752e+01 6.514098011363635976e+01
5.062275094696969546e+01 6.231719539141413833e+01 6.510823074494949481e+01
5.057579703282828376e+01 6.215344854797979934e+01 6.506096117424242209e+01
5.059797190656565391e+01 6.211785827020202078e+01 6.507098327020202078e+01
5.063833648989898961e+01 6.216327335858586167e+01 6.515380366161616621e+01
5.063198390151514872e+01 6.219116950757575779e+01 6.518959122474747403e+01
5.064733270202020066e+01 6.217637310606060908e+01 6.518363320707071296e+01
5.063490372474747403e+01 6.216410195707070585e+01 6.519645675505050519e+01
5.062571022727272663e+01 6.214922664141413833e+01 6.520509785353534937e+01
5.066497001262626299e+01 6.220568970959595845e+01 6.524688289141414543e+01
5.068185763888888573e+01 6.227923768939393767e+01 6.528349905303029743e+01
5.068935448232323182e+01 6.239058554292929415e+01 6.533897569444444287e+01
5.079557291666666430e+01 6.249775094696969546e+01 6.542641256313130782e+01
5.086856849747474740e+01 6.260010258838384090e+01 6.551503314393939092e+01
5.091437815656565391e+01 6.271125315656565391e+01 6.552564709595959869e+01
5.093233112373737725e+01 6.279012784090909349e+01 6.557516571969696884e+01
5.100548453282828376e+01 6.290431660353535648e+01 6.564295296717172334e+01
5.105456912878787534e+01 6.303736584595959869e+01 6.568619791666667140e+01
5.107050978535353636e+01 6.314484690656565391e+01 6.575611584595959869e+01
5.115175189393939092e+01 6.327249053030303116e+01 6.580610795454545325e+01
5.122470801767676818e+01 6.341189236111111427e+01 6.585065498737374412e+01
5.119278724747474740e+01 6.330815972222222143e+01 6.577091224747475451e+01
5.094081439393939092e+01 6.279356060606060908e+01 6.544791666666667140e+01
5.065593434343434609e+01 6.225836489898989612e+01 6.519981060606060908e+01
5.053318339646464352e+01 6.195253314393939092e+01 6.511746369949494806e+01
5.051645359848485128e+01 6.178397253787878896e+01 6.510262784090909349e+01
5.043963068181817988e+01 6.167290088383838054e+01 6.506889204545454675e+01
5.042088857323232531e+01 6.155835700757575779e+01 6.505251736111111427e+01
5.043742108585858830e+01 6.151886047979797922e+01 6.506999684343433898e+01
5.045817550505050519e+01 6.154450757575757791e+01 6.511695075757575069e+01
5.048626893939393767e+01 6.158049242424242209e+01 6.513573232323231821e+01
5.044562815656565391e+01 6.154569128787878896e+01 6.513202335858585457e+01
5.045557133838384090e+01 6.153858901515151558e+01 6.512476325757575069e+01
5.048504577020202078e+01 6.155622632575757791e+01 6.514098011363635976e+01
5.051160037878787534e+01 6.161261047979797922e+01 6.518442234848484418e+01
5.056455176767676818e+01 6.171654040404040131e+01 6.525394570707071296e+01
5.067215119949494806e+01 6.189090119949494806e+01 6.534560448232323893e+01
5.070048137626262275e+01 6.203997001262626299e+01 6.540723642676768179e+01
5.079273200757575779e+01 6.217357165404040131e+01 6.547644412878787534e+01
5.086998895202020066e+01 6.232832228535353636e+01 6.557106218434343248e+01
5.092593907828283051e+01 6.245829387626262275e+01 6.565147569444444287e+01
5.096444917929292728e+01 6.260886205808080973e+01 6.571776357323231821e+01
5.100248579545454675e+01 6.276400726010101039e+01 6.574491003787878185e+01
5.112085700757575779e+01 6.293604008838384090e+01 6.587038352272726627e+01
5.122032828282828376e+01 6.309769570707070585e+01 6.594744318181818699e+01
5.125958806818182012e+01 6.327016256313131493e+01 6.600232796717172334e+01
5.135310132575757791e+01 6.345553188131312794e+01 6.610625789141414543e+01
5.141844223484848442e+01 6.361193970959595845e+01 6.617017834595959869e+01
5.150039457070707272e+01 6.377833017676767469e+01 6.622640467171717660e+01
5.148078440656565391e+01 6.394038036616161946e+01 6.628870738636364024e+01
5.163955965909090651e+01 6.415881470959595845e+01 6.636888415404040131e+01
5.163214172979797922e+01 6.429896622474747403e+01 6.644464172979797922e+01
5.172088068181817988e+01 6.447009154040404155e+01 6.652564709595959869e+01
5.179892676767676818e+01 6.464567550505050519e+01 6.660369318181818699e+01
5.188940183080808310e+01 6.479754577020202078e+01 6.666954703282827666e+01
5.198583491161615910e+01 6.497478693181818699e+01 6.674861900252524549e+01
5.197139362373737725e+01 6.504225852272726627e+01 6.676653251262625588e+01
5.174834280303030454e+01 6.469878472222222854e+01 6.647908775252524549e+01
5.142447916666666430e+01 6.402012310606060908e+01 6.609556502525252597e+01
5.120044191919191690e+01 6.349652777777777857e+01 6.591856060606060908e+01
5.113454861111111427e+01 6.326775568181817988e+01 6.591785037878787534e+01
5.113762626262626299e+01 6.316366792929292728e+01 6.594460227272726627e+01
5.113001104797979934e+01 6.311154513888888573e+01 6.597833806818181301e+01
5.113257575757575779e+01 6.303945707070707272e+01 6.595691287878787534e+01
5.117124368686868507e+01 6.300189393939393767e+01 6.599779040404040131e+01
5.117017834595959869e+01 6.305196496212121104e+01 6.601787405303029743e+01
5.123425662878787534e+01 6.307358743686868507e+01 6.606206597222222854e+01
5.122202493686868507e+01 6.307997948232323182e+01 6.605772569444444287e+01
5.122778566919191690e+01 6.305385890151514872e+01 6.605575284090909349e+01
5.125998263888888573e+01 6.311872632575757791e+01 6.609536773989898961e+01
5.131869476010101039e+01 6.320679450757575779e+01 6.618343592171717660e+01
5.133996212121212466e+01 6.333285984848485128e+01 6.625063131313130782e+01
5.141429924242424221e+01 6.343734217171716949e+01 6.628977272727273373e+01
5.141919191919191690e+01 6.357181186868687206e+01 6.633980429292928704e+01
5.152896148989898961e+01 6.370572916666666430e+01 6.642005997474747403e+01
5.151534880050505194e+01 6.384994476010101039e+01 6.644906092171717660e+01
5.160846748737373701e+01 6.396342329545454675e+01 6.650666824494949481e+01
5.160933554292929415e+01 6.407145675505050519e+01 6.654888731060606233e+01
5.170647885101010388e+01 6.420884627525252597e+01 6.663829703282827666e+01
5.171113478535353636e+01 6.432587594696970257e+01 6.665842013888888573e+01
5.182473169191919027e+01 6.447466856060606233e+01 6.670872790404040131e+01
5.184769570707070585e+01 6.465546085858585457e+01 6.678551136363635976e+01
5.186797664141413833e+01 6.466548295454545325e+01 6.674155618686869218e+01
5.159422348484848442e+01 6.428977272727273373e+01 6.645565025252524549e+01
5.138541666666666430e+01 6.377462121212121104e+01 6.617219065656566102e+01
5.126262626262626299e+01 6.345565025252525260e+01 6.609785353535353636e+01
5.127442392676767469e+01 6.338506155303030454e+01 6.615179135101010388e+01
5.132820391414141170e+01 6.335093118686868507e+01 6.616185290404040131e+01
5.130468750000000000e+01 6.336434659090909349e+01 6.620888573232323893e+01
5.131979955808080973e+01 6.343075284090909349e+01 6.626818970959595845e+01
5.141690340909090651e+01 6.353890467171716949e+01 6.633514835858585457e+01
5.145868844696969546e+01 6.358984375000000000e+01 6.635136521464646364e+01
5.144925820707070585e+01 6.361324179292929415e+01 6.634256628787878185e+01
5.140723642676767469e+01 6.363545612373737725e+01 6.635562657828282340e+01
5.145079703282828376e+01 6.367475536616161946e+01 6.636730587121212466e+01
5.146760574494949481e+01 6.374364741161615910e+01 6.640542140151515582e+01
5.154999210858586167e+01 6.386375473484848442e+01 6.646476483585858830e+01
5.154529671717171624e+01 6.396875000000000000e+01 6.652446338383838054e+01
5.167096748737373701e+01 6.413703440656566102e+01 6.659836647727273373e+01
5.171989425505050519e+01 6.426834753787878185e+01 6.664429450757575069e+01
5.174143781565656752e+01 6.440289614898989612e+01 6.666757417929292728e+01
5.182390309343434609e+01 6.454644097222222854e+01 6.674830334595959869e+01
5.188896780303030454e+01 6.471709280303029743e+01 6.678117108585858830e+01
5.190033143939393767e+01 6.481762941919191690e+01 6.684272411616161946e+01
5.196681660353535648e+01 6.497612847222222854e+01 6.686044034090909349e+01
5.200998263888888573e+01 6.508163667929292728e+01 6.693012152777777146e+01
5.211805555555555713e+01 6.524857954545454675e+01 6.701388888888888573e+01
5.212231691919191690e+01 6.539472853535353636e+01 6.706439393939393767e+01
5.218244949494949481e+01 6.553756313131313505e+01 6.713888888888888573e+01
5.229849273989898961e+01 6.571105587121212466e+01 6.722699652777777146e+01
5.235258838383838054e+01 6.584674873737374412e+01 6.729924242424242209e+01
5.238592960858586167e+01 6.598930713383838054e+01 6.734505208333332860e+01
5.239196654040404155e+01 6.599439709595959869e+01 6.730910669191919737e+01
5.206451231060606233e+01 6.553042140151515582e+01 6.691583806818181301e+01
5.178365688131312794e+01 6.490218592171717660e+01 6.654391571969696884e+01
5.156699810606060908e+01 6.449392361111111427e+01 6.634761679292928704e+01
5.157851957070707272e+01 6.431431502525252597e+01 6.635424558080808310e+01
5.154651988636363313e+01 6.422612847222222854e+01 6.636691130050505194e+01
5.152671243686868507e+01 6.418359375000000000e+01 6.636414930555555713e+01
5.153093434343434609e+01 6.416808712121212466e+01 6.637910353535353636e+01
5.156451231060606233e+01 6.419771938131313505e+01 6.642199337121212466e+01
5.158309659090909349e+01 6.422340593434343248e+01 6.645273042929292728e+01
5.158873895202020066e+01 6.418974905303029743e+01 6.641386521464646364e+01
5.152911931818182012e+01 6.415853851010101039e+01 6.640317234848484418e+01
5.154975536616161946e+01 6.413545612373737015e+01 6.640770991161616621e+01
5.157307449494949481e+01 6.417013888888888573e+01 6.643923611111111427e+01
5.161624053030303116e+01 6.426854482323231821e+01 6.645651830808080263e+01
5.167735953282828376e+01 6.439184816919191690e+01 6.653389362373737015e+01
5.173820233585858830e+01 6.449656723484848442e+01 6.659741950757575069e+01
5.175761521464646364e+01 6.461509627525252597e+01 6.664587279040404155e+01
5.182196969696969546e+01 6.470470328282827666e+01 6.669854797979797922e+01
5.183723958333333570e+01 6.483124210858585457e+01 6.671223958333332860e+01
5.188229955808080973e+01 6.491607481060606233e+01 6.673978061868686495e+01
5.191228693181817988e+01 6.503334122474747403e+01 6.679754577020202078e+01
5.197924558080808310e+01 6.513596906565656752e+01 6.682741477272726627e+01
5.197549715909090651e+01 6.521539614898989612e+01 6.681277619949494806e+01
5.186119002525252597e+01 6.497498421717172334e+01 6.666990214646465063e+01
5.146764520202020066e+01 6.436789772727273373e+01 6.626057449494949481e+01
5.130066287878787534e+01 6.386994949494949481e+01 6.605334595959595845e+01
5.123248106060606233e+01 6.362026515151514872e+01 6.600489267676768179e+01
5.127623895202020066e+01 6.351045612373737725e+01 6.603444602272726627e+01
5.121859217171716949e+01 6.344223484848485128e+01 6.601483585858585457e+01
5.122932449494949481e+01 6.337452651515151558e+01 6.603093434343433898e+01
5.126195549242424221e+01 6.338979640151514872e+01 6.607966382575757791e+01
5.128661616161615910e+01 6.343702651515151558e+01 6.611126893939393767e+01
5.131478851010101039e+01 6.348839962121212466e+01 6.615175189393939092e+01
5.130721275252525260e+01 6.347072285353535648e+01 6.613833648989898961e+01
5.129107481060606233e+01 6.346942077020202078e+01 6.611793718434343248e+01
5.131178977272727337e+01 6.348982007575757791e+01 6.613407512626262985e+01
5.135527146464646364e+01 6.356786616161615910e+01 6.616856060606060908e+01
5.137807765151514872e+01 6.368173926767676818e+01 6.625086805555555713e+01
5.141871843434343248e+01 6.380650252525252597e+01 6.629750631313130782e+01
5.150777304292929415e+01 6.395063920454545325e+01 6.638671875000000000e+01
5.155306976010101039e+01 6.407611268939393767e+01 6.640029198232323893e+01
5.161564867424242209e+01 6.420797821969696884e+01 6.649491003787878185e+01
5.159532828282828376e+01 6.427714646464646364e+01 6.648437500000000000e+01
5.168978851010101039e+01 6.443442234848484418e+01 6.651728219696970257e+01
5.172376104797979934e+01 6.457161458333332860e+01 6.656609059343433898e+01
5.181427556818182012e+01 6.468880208333332860e+01 6.663087910353534937e+01
5.185029987373737725e+01 6.482283775252524549e+01 6.667242739898989612e+01
5.192688604797979934e+01 6.496934185606060908e+01 6.676558554292928704e+01
5.196563289141413833e+01 6.512724905303029743e+01 6.683211016414141170e+01
5.205567392676767469e+01 6.528136837121212466e+01 6.691599589646465063e+01
5.209615688131312794e+01 6.538261521464646364e+01 6.696863162878787534e+01
5.213269412878787534e+01 6.555693655303029743e+01 6.704099589646465063e+01
5.217897727272727337e+01 6.571117424242424931e+01 6.710763888888888573e+01
5.224936868686868507e+01 6.584832702020202078e+01 6.711474116161616621e+01
5.232307449494949481e+01 6.597869318181818699e+01 6.718813131313130782e+01
5.240656565656565391e+01 6.611553030303029743e+01 6.726657196969696884e+01
5.233108428030303116e+01 6.600769412878787534e+01 6.714279513888888573e+01
5.192321654040404155e+01 6.534698547979797922e+01 6.666374684343433898e+01
5.157449494949494806e+01 6.456770833333332860e+01 6.622095959595959869e+01
5.139362373737373701e+01 6.406344696969696884e+01 6.601183712121212466e+01
5.127698863636363313e+01 6.380760732323232531e+01 6.598721590909090651e+01
5.125359059343434609e+01 6.368398832070707272e+01 6.598970170454545325e+01
5.125939078282828376e+01 6.354064078282828376e+01 6.598682133838383379e+01
5.125299873737373701e+01 6.343592171717171624e+01 6.597080176767676107e+01
5.120955650252525260e+01 6.343098958333333570e+01 6.597391887626262985e+01
5.121519886363636687e+01 6.341343118686868507e+01 6.600055239898989612e+01
5.119653566919191690e+01 6.339981849747474740e+01 6.598520359848484418e+01
5.120501893939393767e+01 6.336663510101010388e+01 6.594854797979797922e+01
5.117333491161615910e+01 6.334899779040404155e+01 6.595253314393939092e+01
5.118584280303030454e+01 6.337492108585858830e+01 6.596803977272726627e+01
5.123220486111111427e+01 6.345395359848485128e+01 6.602181976010101039e+01
5.133349116161615910e+01 6.359359217171716949e+01 6.613147095959595845e+01
5.134363162878787534e+01 6.370458491161615910e+01 6.618753945707071296e+01
5.147036773989898961e+01 6.383952809343434609e+01 6.624640940656566102e+01
5.142361111111111427e+01 6.394365530303030454e+01 6.628046085858585457e+01
5.150718118686868507e+01 6.402075441919191690e+01 6.631715593434343248e+01
5.154900568181817988e+01 6.420351957070707272e+01 6.635819128787878185e+01
5.159757733585858830e+01 6.430512152777777146e+01 6.639997632575757791e+01
5.163790246212121104e+01 6.443525094696970257e+01 6.643162089646465063e+01
5.170229640151514872e+01 6.456987847222222854e+01 6.648591382575757791e+01
5.176688762626262275e+01 6.470880681818181301e+01 6.658791035353534937e+01
5.179857165404040131e+01 6.484465751262625588e+01 6.664532039141414543e+01
5.183822601010101039e+01 6.494365530303029743e+01 6.666571969696970257e+01
5.170371685606060908e+01 6.473259943181818699e+01 6.647612847222222854e+01
5.132062815656565391e+01 6.405563446969696884e+01 6.603369633838383379e+01
5.109682765151514872e+01 6.342810921717171624e+01 6.576380997474747403e+01
5.095497948232323182e+01 6.307303503787878896e+01 6.566994160353534937e+01
5.096957859848485128e+01 6.300729955808080973e+01 6.570379577020202078e+01
5.097088068181817988e+01 6.290601325757575779e+01 6.569689078282827666e+01
5.095628156565656752e+01 6.285511363636363313e+01 6.569507575757575069e+01
5.098887310606060908e+01 6.289528093434343248e+01 6.575465593434343248e+01
5.104659880050505194e+01 6.295048137626262275e+01 6.580922506313130782e+01
5.104083806818182012e+01 6.300311710858586167e+01 6.583597695707071296e+01
5.106194760101010388e+01 6.299045138888888573e+01 6.583041351010101039e+01
5.105918560606060908e+01 6.300505050505050519e+01 6.581944444444444287e+01
5.106664299242424221e+01 6.302529198232323182e+01 6.585641571969696884e+01
5.111923926767676818e+01 6.310645517676767469e+01 6.591437815656566102e+01
5.118327809343434609e+01 6.325461647727272663e+01 6.599988162878787534e+01
5.123942550505050519e+01 6.341777146464646364e+01 6.606123737373737015e+01
5.135696811868687206e+01 6.358029513888888573e+01 6.616362847222222854e+01
5.138999368686868507e+01 6.372948232323232531e+01 6.622064393939393767e+01
5.148011363636363313e+01 6.390782828282828376e+01 6.628424873737374412e+01
5.148188920454545325e+01 6.404407354797979224e+01 6.634000157828282340e+01
5.158787089646464352e+01 6.416804766414141170e+01 6.639169034090909349e+01
5.161935763888888573e+01 6.435168087121212466e+01 6.645063920454545325e+01
5.169432607323232531e+01 6.449672506313130782e+01 6.651235006313130782e+01
5.176361268939393767e+01 6.465834122474747403e+01 6.657406092171717660e+01
5.184887941919191690e+01 6.480689709595959869e+01 6.664970012626262985e+01
5.187034406565656752e+01 6.497419507575757791e+01 6.672514204545454675e+01
5.196050347222222143e+01 6.512890625000000000e+01 6.679462594696970257e+01
5.201846590909090651e+01 6.530823863636364024e+01 6.689520202020202078e+01
5.210373263888888573e+01 6.548946496212121815e+01 6.698204703282827666e+01
5.215561868686868507e+01 6.564898989898989612e+01 6.704024621212121815e+01
5.224258207070707272e+01 6.579166666666667140e+01 6.710321969696970257e+01
5.227470012626262275e+01 6.595288825757575069e+01 6.716706123737374412e+01
5.232658617424242209e+01 6.612567077020202078e+01 6.720553188131313505e+01
5.231940498737373701e+01 6.618714488636364024e+01 6.719898200757575069e+01
5.206348642676767469e+01 6.573930713383838054e+01 6.683289930555555713e+01
5.164591224747474740e+01 6.499865845959595845e+01 6.635282512626262985e+01
5.137050189393939092e+01 6.438297032828282340e+01 6.603764204545454675e+01
5.130571338383838054e+01 6.410779671717172334e+01 6.597964015151515582e+01
5.134355271464646364e+01 6.404162720959595845e+01 6.600485321969696884e+01
5.136016414141413833e+01 6.404829545454545325e+01 6.606455176767676107e+01
5.137361900252525260e+01 6.405306976010101039e+01 6.607721748737374412e+01
5.138356218434343248e+01 6.412535511363635976e+01 6.615613162878787534e+01
5.140384311868687206e+01 6.419203756313130782e+01 6.619266887626262985e+01
5.142775410353535648e+01 6.419401041666667140e+01 6.618406723484848442e+01
5.142341382575757791e+01 6.416078756313130782e+01 6.616552241161616621e+01
5.139745107323232531e+01 6.412645991161616621e+01 6.613845486111111427e+01
5.142155934343434609e+01 6.414962121212121815e+01 6.615435606060606233e+01
5.148788667929292728e+01 6.423473011363635976e+01 6.622257733585858830e+01
5.155050505050505194e+01 6.435700757575757791e+01 6.629624368686869218e+01
5.161130839646464352e+01 6.451976799242424931e+01 6.638671875000000000e+01
5.166970486111111427e+01 6.464808238636364024e+01 6.644874526515151558e+01
5.168667140151514872e+01 6.478278882575757791e+01 6.651542771464646364e+01
5.171673768939393767e+01 6.488987531565656752e+01 6.656364425505050519e+01
5.176495422979797922e+01 6.500011837121212466e+01 6.658597695707071296e+01
5.184359217171716949e+01 6.508491161616161946e+01 6.662452651515151558e+01
5.183952809343434609e+01 6.517443970959595845e+01 6.666860006313130782e+01
5.187811710858586167e+01 6.530630523989898961e+01 6.672881155303029743e+01
5.196496212121212466e+01 6.546180555555555713e+01 6.679655934343433898e+01
5.198386205808080973e+01 6.551290246212121815e+01 6.680062342171717660e+01
5.175674715909090651e+01 6.515226483585858830e+01 6.651511205808080263e+01
5.140676294191919027e+01 6.449088541666667140e+01 6.609726167929292728e+01
5.122699652777777857e+01 6.398520359848485128e+01 6.584978693181818699e+01
5.118102904040404155e+01 6.375189393939393767e+01 6.580776515151515582e+01
5.117858270202020066e+01 6.373098169191919027e+01 6.586671401515151558e+01
5.122679924242424221e+01 6.370754419191919027e+01 6.590056818181818699e+01
5.118406723484848442e+01 6.376850536616161946e+01 6.596815814393939092e+01
5.130346433080808310e+01 6.388095801767676818e+01 6.605898832070707272e+01
5.129671717171716949e+01 6.395217803030303116e+01 6.608869949494949481e+01
