5.241950757575757791e+01 6.817976641414141170e+01 5.530034722222222143e+01
5.245123106060606233e+01 6.836458333333332860e+01 5.540293560606060908e+01
5.245726799242424221e+01 6.851566445707071296e+01 5.544590435606060908e+01
5.268312026515151558e+01 6.868738162878787534e+01 5.561904198232323182e+01
5.284449968434343248e+01 6.879573074494949481e+01 5.571002998737373701e+01
5.293130523989898961e+01 6.896665877525252597e+01 5.581340751262626299e+01
5.303460385101010388e+01 6.909836647727273373e+01 5.596310763888888573e+01
5.307769097222222143e+01 6.933368844696970257e+01 5.600698390151514872e+01
5.318781565656565391e+01 6.947948232323231821e+01 5.613320707070707272e+01
5.330109690656565391e+01 6.964800347222222854e+01 5.623417771464646364e+01
5.336655618686868507e+01 6.977406881313130782e+01 5.628716856060606233e+01
5.329951862373737725e+01 6.973307291666667140e+01 5.622739109848485128e+01
5.290842013888888573e+01 6.913979640151515582e+01 5.579967645202020066e+01
5.242558396464646364e+01 6.836261047979797922e+01 5.537634154040404155e+01
5.215494791666666430e+01 6.780567392676768179e+01 5.507398200757575779e+01
5.205646306818182012e+01 6.754604640151515582e+01 5.496602746212121104e+01
5.195209911616161946e+01 6.744026199494949481e+01 5.490143623737373701e+01
5.195296717171716949e+01 6.741019570707071296e+01 5.486347853535353636e+01
5.201033775252525260e+01 6.749897411616161946e+01 5.494815340909090651e+01
5.216532512626262275e+01 6.766185290404040131e+01 5.505326704545454675e+01
5.221989425505050519e+01 6.780512152777777146e+01 5.513861268939393767e+01
5.226909722222222143e+01 6.788178661616161946e+01 5.518197601010101039e+01
5.228318339646464352e+01 6.790849905303029743e+01 5.520632102272727337e+01
5.238486426767676818e+01 6.803653724747475451e+01 5.530610795454545325e+01
5.245170454545454675e+01 6.813083964646465063e+01 5.535432449494949481e+01
5.254865056818182012e+01 6.828128945707071296e+01 5.545127051767676818e+01
5.258562184343434609e+01 6.842053345959595845e+01 5.553685290404040131e+01
5.273583491161615910e+01 6.862740688131313505e+01 5.567949021464646364e+01
5.285996685606060908e+01 6.881419665404040131e+01 5.580093907828283051e+01
5.291934974747474740e+01 6.891587752525252597e+01 5.586142676767676818e+01
5.299897411616161946e+01 6.911513573232323893e+01 5.597230113636363313e+01
5.265968276515151558e+01 6.888679766414141170e+01 5.578357796717171624e+01
5.272932449494949481e+01 6.902698863636364024e+01 5.588604797979797922e+01
5.285499526515151558e+01 6.916765309343433898e+01 5.598267834595959869e+01
5.295643939393939092e+01 6.930460858585858830e+01 5.606360479797979934e+01
5.299810606060606233e+01 6.948405934343433898e+01 5.618560606060606233e+01
5.307784880050505194e+01 6.964413667929292728e+01 5.626187657828283051e+01
5.320817550505050519e+01 6.978125000000000000e+01 5.636679292929292728e+01
5.322143308080808310e+01 6.990940656565656752e+01 5.642645202020202078e+01
5.307922979797979934e+01 6.970091540404040131e+01 5.625015782828283051e+01
5.273551925505050519e+01 6.907185132575757791e+01 5.587156723484848442e+01
5.231029040404040131e+01 6.832196969696970257e+01 5.545643939393939092e+01
5.209907670454545325e+01 6.788884943181818699e+01 5.523875473484848442e+01
5.201041666666666430e+01 6.771638257575757791e+01 5.512689393939393767e+01
5.198832070707070585e+01 6.767329545454545325e+01 5.512421085858586167e+01
5.199112215909090651e+01 6.769408933080808310e+01 5.514011205808080973e+01
5.206198705808080973e+01 6.781072443181818699e+01 5.522170928030303116e+01
5.224230587121212466e+01 6.799704071969696884e+01 5.537409248737373701e+01
5.224550189393939092e+01 6.805626578282827666e+01 5.539464962121212466e+01
5.228247316919191690e+01 6.814563604797979224e+01 5.545797821969696884e+01
