R,G,B
66.3716461489899,52.090396148989896,49.671835542929294
66.24037247474747,52.01578282828283,49.477114898989896
66.22628630050505,51.936197916666664,49.53720801767677
66.19775883838383,51.77335858585859,49.448232323232325
66.18746054292929,51.785787563131315,49.359177714646464
66.19693023989899,51.86612215909091,49.411734532828284
66.29746685606061,51.93809185606061,49.483072916666664
66.34532828282828,52.03140782828283,49.47332702020202
66.41059027777777,52.116556186868685,49.502919823232325
66.46977588383838,52.22293244949495,49.63139204545455
66.51483585858585,52.30018939393939,49.66824494949495
66.60168087121212,52.41654829545455,49.71279198232323
66.66942866161617,52.51570391414141,49.76128472222222
66.71437026515152,52.58779198232323,49.80764678030303
66.81889204545455,52.73113952020202,49.91863952020202
66.91319444444444,52.87799873737374,49.93560606060606
66.96772411616162,52.966145833333336,49.96977588383838
67.07559974747475,53.09611742424242,50.03551136363637
67.12855113636364,53.21882891414141,50.128708964646464
67.24751420454545,53.37109375,50.18722380050505
67.33873895202021,53.50872001262626,50.26156092171717
67.43126578282828,53.624447601010104,50.345407196969695
67.55598958333333,53.78610321969697,50.44140625
67.64437342171718,53.91141887626262,50.54304766414141
67.75864109848484,54.07950599747475,50.59307922979798
67.79833491161617,54.16528566919192,50.63687657828283
67.9229403409091,54.33866003787879,50.76053503787879
68.00749684343434,54.462515782828284,50.82283775252525
68.0971433080808,54.58057133838384,50.90506628787879
68.17992424242425,54.70754419191919,50.95565025252525
68.23090277777777,54.81723484848485,50.973800505050505
67.88975694444444,54.49029356060606,50.59351325757576
67.17092803030303,53.62231691919192,50.02651515151515
66.37239583333333,52.56778724747475,49.43552714646464
65.91923137626263,51.86320233585859,49.00240688131313
65.79723011363636,51.51755839646464,48.970999053030305
65.73966224747475,51.40080492424242,48.90838068181818
65.71192392676768,51.29636205808081,48.926096906565654
65.61541193181819,51.12251420454545,48.789180871212125
65.51949179292929,50.96551452020202,48.743765782828284
65.55086016414141,50.979837436868685,48.73804450757576
65.53117108585859,50.9631470959596,48.74550189393939
65.4475615530303,50.85681029040404,48.635061553030305
65.37014678030303,50.741043244949495,48.58053188131313
65.33791035353535,50.70123106060606,48.56123737373738
65.40344854797979,50.73378314393939,48.62788036616162
65.46657986111111,50.834951073232325,48.66796875
65.59086963383838,50.96492266414141,48.77710700757576
65.70565025252525,51.12263257575758,48.842171717171716
65.83826546717172,51.2918639520202,48.97036773989899
65.95801767676768,51.441287878787875,49.02477904040404
66.06277619949495,51.56719539141414,49.10428503787879
66.16173453282828,51.711923926767675,49.195509785353536
66.2443970959596,51.85250946969697,49.2432922979798
66.30164930555556,51.944168244949495,49.30101799242424
66.41126104797979,52.12006786616162,49.41283933080808
66.52162247474747,52.25694444444444,49.44207702020202
66.58972537878788,52.36245265151515,49.52201704545455
66.68880208333333,52.506826073232325,49.58747632575758
66.8186158459596,52.69330018939394,49.718552714646464
66.91358901515152,52.82110164141414,49.784169823232325
67.03752367424242,53.0061158459596,49.88790246212121
67.09307922979798,53.15999842171717,49.90889362373738
67.20553188131314,53.310329861111114,50.01424400252525
67.33976483585859,53.47739109848485,50.124960542929294
67.43197601010101,53.608743686868685,50.19539141414141
67.53752367424242,53.77584438131313,50.25090751262626
67.66102430555556,53.937381628787875,50.343947285353536
67.77596275252525,54.09919507575758,50.45620265151515
67.86947601010101,54.239267676767675,50.51467803030303
67.96946022727273,54.40617108585859,50.597616792929294
68.09000157828282,54.56758996212121,50.72178819444444
68.13817866161617,54.63076073232323,50.73934659090909
67.60310132575758,54.06538036616162,50.29154829545455
66.82074652777777,53.13671875,49.73867582070707
66.44286616161617,52.526041666666664,49.44412878787879
66.33183396464646,52.25797032828283,49.29584911616162
66.30326704545455,52.17779356060606,49.32709911616162
66.27245107323232,52.07342960858586,49.238833648989896
66.22975852272727,51.957346906565654,49.23054766414141
66.10913825757575,51.83956755050505,49.12255366161616
66.11742424242425,51.82449494949495,49.14946338383838
66.10613952020202,51.80942234848485,49.15175189393939
66.0424558080808,51.68828914141414,49.07796717171717
65.97782512626263,51.570785984848484,49.02249053030303
65.93181818181819,51.519570707070706,49.00441919191919
65.95083648989899,51.50544507575758,49.049794823232325
66.02095170454545,51.58944917929293,49.07634943181818
66.12259311868686,51.715396148989896,49.14011205808081
66.19318181818181,51.83491161616162,49.217013888888886
66.29648042929293,51.96882891414141,49.274068813131315
66.43312026515152,52.14003314393939,49.3845091540404
66.49151672979798,52.24056976010101,49.418442234848484
66.55642361111111,52.39196654040404,49.492503156565654
66.63845486111111,52.48520359848485,49.54281092171717
66.75422190656566,52.63348327020202,49.648476957070706
66.84015940656566,52.76361268939394,49.693221275252526
66.92151988636364,52.88458806818182,49.74396306818182
67.04285037878788,53.02359532828283,49.83325441919192
67.11190025252525,53.13399621212121,49.90340909090909
67.20999053030303,53.31936553030303,50.008285984848484
67.30235953282828,53.44898200757576,50.091500946969695
67.43738162878788,53.615096275252526,50.193063446969695
67.51893939393939,53.76325757575758,50.24289772727273
67.66015625,53.93935448232323,50.38206281565657
67.76629577020202,54.074850063131315,50.461055871212125
67.87314551767676,54.23599273989899,50.49277935606061
67.96500157828282,54.38908617424242,50.57500789141414
68.06123737373737,54.536142676767675,50.69286616161616
68.15198863636364,54.66477272727273,50.761837121212125
68.27935606060606,54.839804292929294,50.89693813131313
68.4352509469697,55.04367897727273,50.99680397727273
68.50434027777777,55.1774779040404,51.01096906565657
68.30571338383838,55.01104797979798,50.88241792929293
67.59769570707071,54.20628156565657,50.32386363636363
67.0278566919192,53.47672032828283,49.886916035353536
66.80705492424242,53.13707386363637,49.72324810606061
66.77761994949495,53.00694444444444,49.728219696969695
66.79170612373737,52.96137152777778,49.715317234848484
66.81790561868686,52.928385416666664,49.724471275252526
66.75793087121212,52.845052083333336,49.66702178030303
66.75228851010101,52.835621843434346,49.67984532828283
66.77722537878788,52.82851957070707,49.674794823232325
66.72166982323232,52.783854166666664,49.66942866161616
66.61446496212122,52.64334753787879,49.53665561868687
66.57390309343434,52.58321496212121,49.560329861111114
66.55697601010101,52.52493686868687,49.47174873737374
66.61912089646465,52.58124210858586,49.53941761363637
66.72896938131314,52.710819128787875,49.63916508838384
66.83068970959596,52.80954071969697,49.72620738636363
66.93379103535354,52.94436553030303,49.788431186868685
67.00619476010101,53.073587436868685,49.882930871212125
67.0814788510101,53.17049400252525,49.92112531565657
67.13731060606061,53.240372474747474,49.983901515151516
67.20178345959596,53.349984217171716,49.99850063131313
67.27860637626263,53.45190183080808,50.04281092171717
67.36391256313131,53.55867266414141,50.09418402777778
67.42151988636364,53.65557922979798,50.17814867424242
67.48433554292929,53.75264362373738,50.25185448232323
67.57828282828282,53.86489898989899,50.30239898989899
67.70422979797979,54.026199494949495,50.411300505050505
67.76029829545455,54.12567077020202,50.468631628787875
67.85428503787878,54.25248579545455,50.49254261363637
67.95604482323232,54.388809974747474,50.61055871212121
68.04016729797979,54.51459911616162,50.66485164141414
68.12744633838383,54.644491792929294,50.74313446969697
68.25023674242425,54.82267992424242,50.84524936868687
68.30034722222223,54.910353535353536,50.90293560606061
68.40313289141415,55.03286773989899,50.94606218434343
68.48666351010101,55.16737689393939,51.030697601010104
68.57271938131314,55.301254734848484,51.07776988636363
68.67534722222223,55.46212121212121,51.198074494949495
68.5926057449495,55.38979640151515,51.11407039141414
67.90561868686869,54.6696654040404,50.59958964646464
67.28026357323232,53.859335542929294,50.085976957070706
66.96839488636364,53.36075599747475,49.90384311868687
66.90056818181819,53.161458333333336,49.7823547979798
66.89650410353535,53.11257102272727,49.810329861111114
66.90384311868686,53.04273200757576,49.80346433080808
66.8236663510101,52.917416351010104,49.728653724747474
66.76542771464646,52.793521148989896,49.65699968434343
66.79261363636364,52.79419191919192,49.70612373737374
66.79288983585859,52.78941761363637,49.684146148989896
66.74423926767676,52.70509785353536,49.66074810606061
66.6400726010101,52.58451704545455,49.559738005050505
66.63746843434343,52.566287878787875,49.58822601010101
66.66023516414141,52.570273042929294,49.590475063131315
66.7734375,52.67321654040404,49.65175189393939
66.85617897727273,52.78263099747475,49.71050347222222
66.97699652777777,52.90976167929293,49.802438446969695
67.06068497474747,53.02470012626262,49.846669823232325
67.13044507575758,53.153645833333336,49.94515467171717
67.20900410353535,53.26598011363637,50.00398516414141
67.2957307449495,53.37985321969697,50.09118529040404
67.32891414141415,53.453440656565654,50.07354797979798
67.41465435606061,53.580374053030305,50.19385258838384
67.54206123737374,53.733822601010104,50.23350694444444
67.63640309343434,53.84221117424242,50.319326073232325
67.71456755050505,53.9609375,50.37634154040404
67.83100536616162,54.10452178030303,50.496725063131315
