5.224404198232323182e+01 5.997636521464646364e+01 6.461730587121212466e+01
5.243481691919191690e+01 6.016998106060606233e+01 6.472190656565656752e+01
5.257812500000000000e+01 6.037357954545454675e+01 6.491824494949494806e+01
5.272115688131312794e+01 6.056822127525252597e+01 6.510657354797979224e+01
5.276341540404040131e+01 6.077083333333333570e+01 6.521827651515151558e+01
5.283558238636363313e+01 6.097478693181817988e+01 6.528712910353534937e+01
5.302260890151514872e+01 6.117617582070707272e+01 6.539429450757575069e+01
5.304087752525252597e+01 6.140041035353535648e+01 6.551530934343433898e+01
5.317151988636363313e+01 6.162843276515151558e+01 6.560791508838383379e+01
5.333183396464646364e+01 6.184651199494949481e+01 6.571946022727273373e+01
5.340632891414141170e+01 6.209872159090909349e+01 6.583641098484848442e+01
5.351262626262626299e+01 6.231581439393939092e+01 6.593292297979797922e+01
5.364820075757575779e+01 6.255334595959595845e+01 6.601830808080808310e+01
5.374214804292929415e+01 6.277702809343434609e+01 6.612188289141414543e+01
5.391354955808080973e+01 6.304723011363636687e+01 6.624751420454545325e+01
5.394176136363636687e+01 6.323895202020202078e+01 6.625299873737374412e+01
5.406238162878787534e+01 6.348157354797979934e+01 6.633984375000000000e+01
5.428010574494949481e+01 6.375437973484848442e+01 6.649569917929292728e+01
5.434240845959595845e+01 6.395793876262626299e+01 6.654158775252524549e+01
5.449380523989898961e+01 6.416173453282827666e+01 6.663821811868686495e+01
5.406419665404040131e+01 6.361328125000000000e+01 6.619456281565656752e+01
5.340033143939393767e+01 6.241216856060606233e+01 6.550844381313130782e+01
5.297411616161615910e+01 6.153140782828283051e+01 6.518970959595959869e+01
5.285223327020202078e+01 6.125564236111111427e+01 6.511549084595959869e+01
5.274455492424242209e+01 6.097514204545454675e+01 6.498839962121212466e+01
5.252967171717171624e+01 6.059785353535353636e+01 6.477241161616161946e+01
5.241031407828283051e+01 6.029667771464646364e+01 6.466015625000000000e+01
5.247238005050505194e+01 6.033159722222222143e+01 6.469791666666667140e+01
5.273370422979797922e+01 6.074633049242424221e+01 6.498559816919191690e+01
5.275958806818182012e+01 6.086343907828283051e+01 6.503326231060606233e+01
5.276144255050505194e+01 6.085440340909090651e+01 6.499708017676768179e+01
5.242242739898989612e+01 6.060266729797979934e+01 6.474060921717172334e+01
5.248599273989898961e+01 6.077087279040404155e+01 6.488008996212121815e+01
5.263372001262626299e+01 6.098630839646464352e+01 6.500887784090909349e+01
5.272825915404040131e+01 6.113735006313131493e+01 6.507990056818181301e+01
5.283526672979797922e+01 6.142696496212121104e+01 6.525351167929292728e+01
5.294322127525252597e+01 6.161351799242424221e+01 6.533652935606060908e+01
5.299550189393939092e+01 6.177769886363636687e+01 6.540048926767676107e+01
5.312286931818182012e+01 6.195793876262626299e+01 6.547230113636364024e+01
5.318880208333333570e+01 6.211904198232323182e+01 6.557027304292928704e+01
5.331289457070707272e+01 6.230705492424242209e+01 6.564906881313130782e+01
5.339630681818182012e+01 6.250205176767676818e+01 6.570059974747475451e+01
5.351483585858586167e+01 6.274889520202020066e+01 6.578724747474747403e+01
5.356727430555555713e+01 6.292459753787878896e+01 6.579375789141414543e+01
5.371807922979797922e+01 6.315352746212121104e+01 6.591946811868686495e+01
5.381265782828283051e+01 6.332528409090909349e+01 6.595486111111111427e+01
5.387890625000000000e+01 6.349601483585858830e+01 6.604257417929292728e+01
5.399143781565656752e+01 6.369487847222222143e+01 6.616615372474747403e+01
5.406822127525252597e+01 6.385152304292929415e+01 6.623157354797979224e+01
5.419298453282828376e+01 6.403184185606060908e+01 6.632366635101010388e+01
5.422695707070707272e+01 6.413068181818181301e+01 6.632023358585858830e+01
5.373082386363636687e+01 6.339212436868687206e+01 6.576822916666667140e+01
5.304277146464646364e+01 6.213131313131312794e+01 6.511442550505050519e+01
5.264338699494949481e+01 6.127485795454545325e+01 6.477801452020202078e+01
5.249877683080808310e+01 6.091923137626262275e+01 6.472762784090909349e+01
5.233633207070707272e+01 6.057370580808080973e+01 6.455224116161616621e+01
5.218091066919191690e+01 6.013545612373737725e+01 6.434647253787878185e+01
5.201017992424242209e+01 5.982473169191919027e+01 6.418710542929292728e+01
5.214149305555555713e+01 5.996488320707070585e+01 6.434745896464646364e+01
5.230622632575757791e+01 6.026266571969696884e+01 6.455796243686869218e+01
5.227103061868687206e+01 6.024640940656565391e+01 6.449293718434343248e+01
5.222518150252525260e+01 6.020355902777777857e+01 6.448370422979797922e+01
5.225209122474747403e+01 6.021373895202020066e+01 6.448125789141414543e+01
5.231589330808080973e+01 6.036687184343434609e+01 6.460361426767676107e+01
5.243678977272727337e+01 6.058499053030303116e+01 6.475718118686869218e+01
5.252986900252525260e+01 6.076550662878787534e+01 6.485720486111111427e+01
5.268091066919191690e+01 6.094053819444444287e+01 6.498236268939393767e+01
5.266082702020202078e+01 6.109122474747474740e+01 6.502477904040404155e+01
5.280883049242424221e+01 6.125864109848485128e+01 6.512354008838383379e+01
5.285164141414141170e+01 6.140151515151514872e+01 6.520549242424242209e+01
5.298271780303030454e+01 6.157646780303030454e+01 6.529000946969696884e+01
5.305914614898989612e+01 6.172265625000000000e+01 6.538143150252524549e+01
5.315546085858586167e+01 6.187468434343434609e+01 6.545391414141414543e+01
5.327990845959595845e+01 6.214496527777777857e+01 6.556668244949494806e+01
5.340171243686868507e+01 6.235168087121212466e+01 6.564887152777777146e+01
5.349037247474747403e+01 6.252035984848485128e+01 6.570707070707071296e+01
5.343615845959595845e+01 6.254174558080808310e+01 6.563328598484848442e+01
5.283885732323232531e+01 6.159201388888888573e+01 6.502951388888888573e+01
5.226404671717171624e+01 6.035116792929292728e+01 6.438920454545454675e+01
5.189563604797979934e+01 5.962574968434343248e+01 6.406182922979797922e+01
5.179060132575757791e+01 5.929565183080808310e+01 6.394022253787878896e+01
5.154577020202020066e+01 5.889125631313131493e+01 6.374826388888888573e+01
5.137156723484848442e+01 5.846689551767676818e+01 6.356380208333333570e+01
5.118797348484848442e+01 5.821606691919191690e+01 6.344570707070707272e+01
5.143154198232323182e+01 5.846121369949494806e+01 6.365928819444444287e+01
5.165861742424242209e+01 5.889078282828283051e+01 6.392550505050505194e+01
