5.189859532828283051e+01 5.930421401515151558e+01 7.088265467171717660e+01
5.203744476010101039e+01 5.945395359848485128e+01 7.100256470959595845e+01
5.205835700757575779e+01 5.965400094696969546e+01 7.103626104797979224e+01
5.210629734848485128e+01 5.969704861111111427e+01 7.108483270202020776e+01
5.164579387626262275e+01 5.919977114898989612e+01 7.074522569444444287e+01
5.120683396464646364e+01 5.832599431818182012e+01 7.014417613636364024e+01
5.084067234848485128e+01 5.777769886363636687e+01 6.984193497474747403e+01
5.099562026515151558e+01 5.749514678030303116e+01 6.976550662878787534e+01
5.093051609848485128e+01 5.738711332070707272e+01 6.973054766414141170e+01
5.087819602272727337e+01 5.726818970959595845e+01 6.969148516414141170e+01
5.081774779040404155e+01 5.719590435606060908e+01 6.963529829545454675e+01
5.088892834595959869e+01 5.726014046717171624e+01 6.970048137626262985e+01
5.098106060606060908e+01 5.740230429292929415e+01 6.982054924242424931e+01
5.101262626262626299e+01 5.746401515151514872e+01 6.986079545454545325e+01
5.099743529040404155e+01 5.748907039141413833e+01 6.986312342171717660e+01
5.098323074494949481e+01 5.748244160353535648e+01 6.985033933080808310e+01
5.103322285353535648e+01 5.759256628787878896e+01 6.993458017676768179e+01
5.114859532828283051e+01 5.774092487373737725e+01 7.006084280303029743e+01
5.123299400252525260e+01 5.790265940656565391e+01 7.015834122474747403e+01
5.130587121212121104e+01 5.803661616161615910e+01 7.021906565656566102e+01
5.143576388888888573e+01 5.826025883838384090e+01 7.034927398989898961e+01
5.143828914141413833e+01 5.837799873737373701e+01 7.040656565656566102e+01
5.155042613636363313e+01 5.853448547979797922e+01 7.051380997474747403e+01
5.162669665404040131e+01 5.867499210858586167e+01 7.058613478535353636e+01
5.166370738636363313e+01 5.883747632575757791e+01 7.066339172979797922e+01
5.177343750000000000e+01 5.903180239898989612e+01 7.078464330808080263e+01
5.179529671717171624e+01 5.914109848484848442e+01 7.081281565656566102e+01
5.194503630050505194e+01 5.933976483585858830e+01 7.090589488636364024e+01
5.195750473484848442e+01 5.951274463383838054e+01 7.096523832070707272e+01
5.199759311868687206e+01 5.967388731060606233e+01 7.103783933080808310e+01
5.212377683080808310e+01 5.990392203282828376e+01 7.115723642676768179e+01
5.177647569444444287e+01 5.964500473484848442e+01 7.085696811868686495e+01
5.151976799242424221e+01 5.924435763888888573e+01 7.053949652777777146e+01
5.107571811868687206e+01 5.848686079545454675e+01 7.004794034090909349e+01
