4.948405934343434609e+01 8.910069444444444287e+01 4.005192550505050519e+01
4.946997316919191690e+01 8.922155145202020776e+01 3.995892518939393767e+01
4.953468276515151558e+01 8.923181029040404155e+01 4.001889993686868507e+01
4.952813289141413833e+01 8.927339804292928704e+01 4.006111900252525260e+01
4.956482796717171624e+01 8.931640625000000000e+01 4.009907670454545325e+01
4.953125000000000000e+01 8.929056186868686495e+01 4.010795454545454675e+01
4.950453756313131493e+01 8.932098327020202078e+01 4.008755523989898961e+01
4.956451231060606233e+01 8.936627998737374412e+01 4.011328125000000000e+01
4.961272885101010388e+01 8.936225536616161946e+01 4.015281723484848442e+01
4.961379419191919027e+01 8.941729797979797922e+01 4.014993686868687206e+01
4.962196180555555713e+01 8.946634311868686495e+01 4.014989741161615910e+01
4.964898989898989612e+01 8.949984217171717660e+01 4.017092803030303116e+01
4.968801294191919027e+01 8.952718592171717660e+01 4.018943339646464352e+01
4.967889835858586167e+01 8.956384154040404155e+01 4.020036300505050519e+01
4.968671085858586167e+01 8.959327651515151558e+01 4.020422979797979934e+01
4.966978377525252597e+01 8.962795928030303116e+01 4.019314236111111427e+01
4.971160827020202078e+01 8.968367266414141170e+01 4.022455018939393767e+01
4.972309027777777857e+01 8.971014835858585457e+01 4.021472537878787534e+01
4.973492739898989612e+01 8.975481376262625588e+01 4.020983270202020066e+01
4.971176609848485128e+01 8.973102114898989612e+01 4.012180397727272663e+01
4.946275252525252597e+01 8.949700126262625588e+01 3.985590277777777857e+01
4.937172506313131493e+01 8.934173768939393767e+01 3.976613794191919027e+01
4.944014362373737725e+01 8.932019412878787534e+01 3.981482796717171624e+01
4.945107323232323182e+01 8.930713383838383379e+01 3.986789772727272663e+01
4.947747001262626299e+01 8.927639678030303116e+01 3.990486900252525260e+01
4.943087121212121104e+01 8.923169191919191690e+01 3.992455808080808310e+01
4.940948547979797922e+01 8.915822285353534937e+01 3.991769255050505194e+01
4.939879261363636687e+01 8.914279513888888573e+01 3.996839488636363313e+01
4.941765309343434609e+01 8.912961647727273373e+01 3.998851799242424221e+01
4.942842487373737725e+01 8.910882260101010388e+01 3.999818497474747403e+01
