5.025958806818182012e+01 6.344172190656565391e+01 6.638679766414141170e+01
5.025430082070707272e+01 6.356238162878787534e+01 6.643627683080808310e+01
5.022806186868687206e+01 6.363667929292929415e+01 6.645517676767676107e+01
5.036777935606060908e+01 6.378050031565656752e+01 6.657043087121212466e+01
5.050552398989898961e+01 6.385321969696969546e+01 6.665546085858585457e+01
5.056111900252525260e+01 6.398046875000000000e+01 6.665060763888888573e+01
5.063174715909090651e+01 6.409150094696970257e+01 6.673701862373737015e+01
5.060408775252525260e+01 6.421677714646465063e+01 6.679095643939393767e+01
5.077789614898989612e+01 6.433881786616161946e+01 6.687780145202020776e+01
5.076736111111111427e+01 6.447348484848484418e+01 6.692708333333332860e+01
5.081226325757575779e+01 6.460424558080808310e+01 6.697435290404040131e+01
5.081987847222222143e+01 6.459086963383838054e+01 6.694456281565656752e+01
5.054774305555555713e+01 6.419420770202020776e+01 6.663802083333332860e+01
5.021768465909090651e+01 6.359962910353535648e+01 6.628160511363635976e+01
5.008175505050505194e+01 6.325489267676767469e+01 6.613052398989898961e+01
5.007670454545454675e+01 6.309138257575757791e+01 6.610479797979797922e+01
5.005823863636363313e+01 6.304087752525252597e+01 6.608617424242424931e+01
5.011205808080808310e+01 6.306770833333333570e+01 6.614125631313130782e+01
5.011991003787878896e+01 6.309086963383838054e+01 6.614200599747475451e+01
5.019696969696969546e+01 6.320249368686868507e+01 6.624621212121212466e+01
5.021492266414141170e+01 6.328894412878787534e+01 6.626747948232323893e+01
5.020229640151514872e+01 6.325879892676767469e+01 6.624885574494949481e+01
5.018627683080808310e+01 6.328239425505050519e+01 6.625351167929292728e+01
5.021867108585858830e+01 6.330105744949494806e+01 6.626586174242424931e+01
5.024905303030303116e+01 6.338446969696969546e+01 6.633491161616161946e+01
5.033940972222222143e+01 6.349171401515151558e+01 6.641216856060606233e+01
5.036927872474747403e+01 6.360302241161615910e+01 6.647818023989898961e+01
5.048958333333333570e+01 6.373989898989898961e+01 6.657559974747475451e+01
5.048255997474747403e+01 6.383925189393939092e+01 6.662571022727273373e+01
5.057477114898989612e+01 6.399064867424242209e+01 6.670766256313130782e+01
5.061320233585858830e+01 6.411083491161616621e+01 6.676929450757575069e+01
